geneID	Chr	Strand	Gene.name	Gene.type	Description	NExons	gene.LR	P.Value	FDR
ENSG00000103197	16	+	TSC2	protein_coding	TSC complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:12363]	169	228.75519824297	0.0012725366508302	0.0311096876761001
ENSG00000143363	1	+	PRUNE1	protein_coding	prune exopolyphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:13420]	27	53.2148105111538	0.00127344658670072	0.0311096876761001
ENSG00000154975	17	-	CA10	protein_coding	carbonic anhydrase 10 [Source:HGNC Symbol;Acc:HGNC:1369]	9	25.4863434695282	0.00128526799134553	0.0313464946697203
ENSG00000285053	1	+	TBCE	protein_coding	tubulin folding cofactor E [Source:HGNC Symbol;Acc:HGNC:11582]	42	73.7209843676796	0.00129135686966253	0.0314429389206591
ENSG00000137868	15	-	STRA6	protein_coding	stimulated by retinoic acid 6 [Source:HGNC Symbol;Acc:HGNC:30650]	50	84.1912783280096	0.00131316606736253	0.0319212035285765
ENSG00000106628	7	-	POLD2	protein_coding	DNA polymerase delta 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9176]	42	73.6431033155913	0.00131654099922187	0.0319505197026975
ENSG00000100813	14	-	ACIN1	protein_coding	apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066]	60	97.0618509083049	0.00132050968421255	0.0319941252600905
ENSG00000107872	10	+	FBXL15	protein_coding	F-box and leucine rich repeat protein 15 [Source:HGNC Symbol;Acc:HGNC:28155]	11	28.8091107593474	0.00133784080431609	0.0323608093405259
ENSG00000137818	15	+	RPLP1	protein_coding	ribosomal protein lateral stalk subunit P1 [Source:HGNC Symbol;Acc:HGNC:10372]	11	28.7879353295797	0.0013484195230521	0.0325467412908585
ENSG00000105246	19	+	EBI3	protein_coding	Epstein-Barr virus induced 3 [Source:HGNC Symbol;Acc:HGNC:3129]	3	13.2153809318695	0.00134994629887411	0.0325467412908585
ENSG00000198146	15	-	ZNF770	protein_coding	zinc finger protein 770 [Source:HGNC Symbol;Acc:HGNC:26061]	5	17.7846278416447	0.00135961210497225	0.0327262188208271
ENSG00000050767	5	-	COL23A1	protein_coding	collagen type XXIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:22990]	32	59.9179288073194	0.00138014998042509	0.0331663774251909
ENSG00000138668	4	-	HNRNPD	protein_coding	heterogeneous nuclear ribonucleoprotein D [Source:HGNC Symbol;Acc:HGNC:5036]	27	52.8710690879313	0.00140529019573166	0.0337155209663243
ENSG00000071859	X	+	FAM50A	protein_coding	family with sequence similarity 50 member A [Source:HGNC Symbol;Acc:HGNC:18786]	23	47.1317968418636	0.00141065976779361	0.0337537804072019
ENSG00000198925	2	-	ATG9A	protein_coding	autophagy related 9A [Source:HGNC Symbol;Acc:HGNC:22408]	53	87.7723975132476	0.00141146756709228	0.0337537804072019
ENSG00000165238	9	+	WNK2	protein_coding	WNK lysine deficient protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:14542]	54	88.9898121556647	0.00143523718531022	0.0342665785685653
ENSG00000117411	1	+	B4GALT2	protein_coding	beta-1,4-galactosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:925]	15	35.010724812759	0.00146465764817841	0.034912413940641
ENSG00000056998	X	+	GYG2	protein_coding	glycogenin 2 [Source:HGNC Symbol;Acc:HGNC:4700]	23	46.9894130964481	0.00147230374149138	0.0350379748237635
ENSG00000180370	3	+	PAK2	protein_coding	p21 (RAC1) activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591]	18	39.58164201334	0.00148204198832435	0.0351960782257438
ENSG00000144895	3	+	EIF2A	protein_coding	eukaryotic translation initiation factor 2A [Source:HGNC Symbol;Acc:HGNC:3254]	46	78.4403729738063	0.00148383491879353	0.0351960782257438
ENSG00000140464	15	+	PML	protein_coding	promyelocytic leukemia [Source:HGNC Symbol;Acc:HGNC:9113]	40	70.4887354843071	0.00148611504014749	0.0351960782257438
ENSG00000117020	1	-	AKT3	protein_coding	AKT serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:393]	23	46.9310799292914	0.00149829594398488	0.0354276044154755
ENSG00000160294	21	-	MCM3AP	protein_coding	minichromosome maintenance complex component 3 associated protein [Source:HGNC Symbol;Acc:HGNC:6946]	42	73.0955796731893	0.00150719913298144	0.0355810103012013
ENSG00000149136	11	-	SSRP1	protein_coding	structure specific recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:11327]	27	52.5705746891011	0.00153113308842692	0.0360319033210183
ENSG00000143401	1	-	ANP32E	protein_coding	acidic nuclear phosphoprotein 32 family member E [Source:HGNC Symbol;Acc:HGNC:16673]	25	49.7324638268813	0.00153119078670541	0.0360319033210183
ENSG00000285708	3	-	AC097634.4	protein_coding	novel protein	24	48.2935707597825	0.00153424831238477	0.0360462709565231
ENSG00000285816	11	+	AP000944.5	protein_coding	novel protein, POLA2-CDC42EP2 readthrough	18	39.4354689311324	0.00155365031442617	0.0364439853213564
ENSG00000266953	19	+	AC092073.1	protein_coding	novel protein, readthrough between GPI and PDCD2	7	21.3952534932218	0.00155742658658905	0.036474484971452
ENSG00000143889	2	-	HNRNPLL	protein_coding	heterogeneous nuclear ribonucleoprotein L like [Source:HGNC Symbol;Acc:HGNC:25127]	35	63.5394696891799	0.00157021878748738	0.036715703108693
ENSG00000172840	16	+	PDP2	protein_coding	pyruvate dehyrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]	10	26.6768428473182	0.00158163819008752	0.0369241080478278
ENSG00000142303	19	-	ADAMTS10	protein_coding	ADAM metallopeptidase with thrombospondin type 1 motif 10 [Source:HGNC Symbol;Acc:HGNC:13201]	43	74.2138088882742	0.00158532032092862	0.0369515089360751
ENSG00000048162	5	-	NOP16	protein_coding	NOP16 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:26934]	25	49.5862092593338	0.00159790896666551	0.0371414669129508
ENSG00000182378	X	+	PLCXD1	protein_coding	phosphatidylinositol specific phospholipase C X domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23148]	20	42.3315091510911	0.00159851266192457	0.0371414669129508
ENSG00000213853	16	-	EMP2	protein_coding	epithelial membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:3334]	8	23.0899763000251	0.00164417779345393	0.0381423355517636
ENSG00000001631	7	-	KRIT1	protein_coding	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	48	80.6146567096566	0.00164703888976499	0.0381486318948555
ENSG00000135919	2	-	SERPINE2	protein_coding	serpin family E member 2 [Source:HGNC Symbol;Acc:HGNC:8951]	23	46.6001632845854	0.00165425846123219	0.0382557007730163
ENSG00000037757	19	+	MRI1	protein_coding	methylthioribose-1-phosphate isomerase 1 [Source:HGNC Symbol;Acc:HGNC:28469]	10	26.5348598609059	0.00166914415086345	0.0385394396338081
ENSG00000138069	2	-	RAB1A	protein_coding	RAB1A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9758]	14	33.0424370923968	0.00167917859212144	0.038710453584571
ENSG00000166272	10	+	WBP1L	protein_coding	WW domain binding protein 1 like [Source:HGNC Symbol;Acc:HGNC:23510]	6	19.2964204650108	0.00169242443852969	0.0389548506312201
ENSG00000260807	16	-	AC009041.2	lncRNA	novel transcript	21	43.5915962533531	0.00170631832605875	0.0392133779425451
ENSG00000139826	13	+	ABHD13	protein_coding	abhydrolase domain containing 13 [Source:HGNC Symbol;Acc:HGNC:20293]	2	9.82863859580304	0.00171815472433634	0.0394238897884714
ENSG00000157404	4	+	KIT	protein_coding	KIT proto-oncogene, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6342]	26	50.7369460366202	0.0017270707635472	0.0395449245163665
ENSG00000109881	11	-	CCDC34	protein_coding	coiled-coil domain containing 34 [Source:HGNC Symbol;Acc:HGNC:25079]	10	26.4421541591386	0.00172879854650329	0.0395449245163665
ENSG00000101076	20	+	HNF4A	protein_coding	hepatocyte nuclear factor 4 alpha [Source:HGNC Symbol;Acc:HGNC:5024]	13	31.3483898385533	0.00174274927124314	0.0398022318057097
ENSG00000256646	7	-	AC010132.3	protein_coding	novel PSMA2 and C7orf25 readthrough	11	28.0873671839783	0.00174800408500054	0.0398604460931006
ENSG00000204962	5	+	PCDHA8	protein_coding	protocadherin alpha 8 [Source:HGNC Symbol;Acc:HGNC:8674]	5	17.1874881527785	0.00177734811420896	0.0404669475585968
ENSG00000182774	15	-	RPS17	protein_coding	ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]	22	44.889442816165	0.00179076087513526	0.0406897778541773
ENSG00000198056	12	-	PRIM1	protein_coding	DNA primase subunit 1 [Source:HGNC Symbol;Acc:HGNC:9369]	32	58.9375952384865	0.00179693529172593	0.0406897778541773
ENSG00000152926	7	-	ZNF117	protein_coding	zinc finger protein 117 [Source:HGNC Symbol;Acc:HGNC:12897]	11	28.0123205416258	0.0017970675407821	0.0406897778541773
ENSG00000184792	22	+	OSBP2	protein_coding	oxysterol binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8504]	35	63.0181656173731	0.00179854475623491	0.0406897778541773
ENSG00000168994	6	-	PXDC1	protein_coding	PX domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21361]	9	24.622204531814	0.00180094597521713	0.0406897778541773
ENSG00000004455	1	-	AK2	protein_coding	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	38	66.9952331328503	0.00182592188292899	0.0411908962594593
ENSG00000070081	11	+	NUCB2	protein_coding	nucleobindin 2 [Source:HGNC Symbol;Acc:HGNC:8044]	42	72.2734456417325	0.00184326065677364	0.0414793916785335
ENSG00000175567	11	-	UCP2	protein_coding	uncoupling protein 2 [Source:HGNC Symbol;Acc:HGNC:12518]	20	41.8718571128748	0.00184434196927835	0.0414793916785335
ENSG00000146963	7	+	LUC7L2	protein_coding	LUC7 like 2, pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:21608]	24	47.6438311637691	0.00185763680083558	0.0417147068797391
ENSG00000281348	16	+	AC120114.4	protein_coding	novel protein	3	12.5604831517282	0.00187294808051543	0.0419560957243057
ENSG00000176533	19	-	GNG7	protein_coding	G protein subunit gamma 7 [Source:HGNC Symbol;Acc:HGNC:4410]	3	12.5580412703615	0.00187523623559134	0.0419560957243057
ENSG00000197111	12	+	PCBP2	protein_coding	poly(rC) binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8648]	60	95.4368210136568	0.00187693076385293	0.0419560957243057
ENSG00000213694	9	+	S1PR3	protein_coding	sphingosine-1-phosphate receptor 3 [Source:HGNC Symbol;Acc:HGNC:3167]	6	19.0144024039435	0.00191029985475072	0.0426373138792921
ENSG00000151490	12	+	PTPRO	protein_coding	protein tyrosine phosphatase receptor type O [Source:HGNC Symbol;Acc:HGNC:9678]	39	68.13858292952	0.0019157252574863	0.0426937197700918
ENSG00000169217	16	-	CD2BP2	protein_coding	CD2 cytoplasmic tail binding protein 2 [Source:HGNC Symbol;Acc:HGNC:1656]	11	27.8060477029265	0.00193889523787763	0.0431448123099326
ENSG00000196419	22	+	XRCC6	protein_coding	X-ray repair cross complementing 6 [Source:HGNC Symbol;Acc:HGNC:4055]	24	47.4677577894004	0.00195589991695218	0.0434565271670087
ENSG00000160213	21	-	CSTB	protein_coding	cystatin B [Source:HGNC Symbol;Acc:HGNC:2482]	7	20.841561811348	0.00195880347830383	0.0434565271670087
ENSG00000186174	11	-	BCL9L	protein_coding	BCL9 like [Source:HGNC Symbol;Acc:HGNC:23688]	18	38.6915131030046	0.00197268704373606	0.0436987260771065
ENSG00000138081	2	-	FBXO11	protein_coding	F-box protein 11 [Source:HGNC Symbol;Acc:HGNC:13590]	36	63.9893400440619	0.00198230068639765	0.0438457528698554
ENSG00000182149	16	+	IST1	protein_coding	IST1 factor associated with ESCRT-III [Source:HGNC Symbol;Acc:HGNC:28977]	58	92.6294252366125	0.00198958920372796	0.0439409873465015
ENSG00000131051	20	-	RBM39	protein_coding	RNA binding motif protein 39 [Source:HGNC Symbol;Acc:HGNC:15923]	93	135.923996778085	0.00199680171561777	0.0440342605879722
ENSG00000099338	19	+	CATSPERG	protein_coding	cation channel sperm associated auxiliary subunit gamma [Source:HGNC Symbol;Acc:HGNC:25243]	3	12.4078704342158	0.00202146007935842	0.0445114027339744
ENSG00000038219	4	-	BOD1L1	protein_coding	biorientation of chromosomes in cell division 1 like 1 [Source:HGNC Symbol;Acc:HGNC:31792]	36	63.8850157804738	0.00203586435689479	0.0447616684200255
ENSG00000160633	19	+	SAFB	protein_coding	scaffold attachment factor B [Source:HGNC Symbol;Acc:HGNC:10520]	46	77.0804990839995	0.00204699844163948	0.0449393949981985
ENSG00000150687	11	+	PRSS23	protein_coding	serine protease 23 [Source:HGNC Symbol;Acc:HGNC:14370]	8	22.5288384013842	0.0020581909656642	0.0450935294641803
ENSG00000273734	19	+	AC005258.1	protein_coding	novel protein, readthrough between OAZ1 and SPPL2B	8	22.5264649743976	0.00206014156061322	0.0450935294641803
ENSG00000163879	1	+	DNALI1	protein_coding	dynein axonemal light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:14353]	15	33.9692935034476	0.00208384556844934	0.0455447018825329
ENSG00000114062	15	-	UBE3A	protein_coding	ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496]	60	94.9268829200686	0.00209278265405041	0.0456722685582469
ENSG00000275700	17	+	AATF	protein_coding	apoptosis antagonizing transcription factor [Source:HGNC Symbol;Acc:HGNC:19235]	26	50.0204469260852	0.00211881735088392	0.0461720390471465
ENSG00000124491	6	-	F13A1	protein_coding	coagulation factor XIII A chain [Source:HGNC Symbol;Acc:HGNC:3531]	23	45.6575809428758	0.00218809759218913	0.0476113229402336
ENSG00000138867	22	-	GUCD1	protein_coding	guanylyl cyclase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14237]	30	55.4350848596567	0.00220345395690167	0.0478318715892406
ENSG00000100330	22	+	MTMR3	protein_coding	myotubularin related protein 3 [Source:HGNC Symbol;Acc:HGNC:7451]	43	72.8470599250482	0.00220472750044765	0.0478318715892406
ENSG00000259431	14	+	THTPA	protein_coding	thiamine triphosphatase [Source:HGNC Symbol;Acc:HGNC:18987]	17	36.7984686462015	0.0022384212601956	0.0484398821257095
ENSG00000183020	11	+	AP2A2	protein_coding	adaptor related protein complex 2 subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:562]	59	93.3453190631151	0.00223932928705507	0.0484398821257095
ENSG00000198589	4	-	LRBA	protein_coding	LPS responsive beige-like anchor protein [Source:HGNC Symbol;Acc:HGNC:1742]	85	125.53236139529	0.00225644881081992	0.0487386325985164
ENSG00000244045	17	+	TMEM199	protein_coding	transmembrane protein 199 [Source:HGNC Symbol;Acc:HGNC:18085]	21	42.6356083084647	0.00228340367471988	0.0492486376754004
ENSG00000183431	1	-	SF3A3	protein_coding	splicing factor 3a subunit 3 [Source:HGNC Symbol;Acc:HGNC:10767]	30	55.2900113360001	0.00229151856103864	0.049351403395702
ENSG00000077254	1	-	USP33	protein_coding	ubiquitin specific peptidase 33 [Source:HGNC Symbol;Acc:HGNC:20059]	56	89.4054382497114	0.00230722310413003	0.0496170854699847
ENSG00000148843	10	+	PDCD11	protein_coding	programmed cell death 11 [Source:HGNC Symbol;Acc:HGNC:13408]	48	79.1259289965917	0.00232493380935438	0.0499250728069962
ENSG00000166704	19	-	ZNF606	protein_coding	zinc finger protein 606 [Source:HGNC Symbol;Acc:HGNC:25879]	19	39.6465585529837	0.00233120788203032	0.0499869334937243
